session_id,suggestion_id,action,action_reason,confidence,latency_ms,target_power,target_freq,target_area,base_power,base_freq,base_area,actual_power,actual_freq,actual_area,delta_power,delta_freq,delta_area,fail_mode,action_alignment,rtl_before_ref,rtl_after_ref,diff_ref,root_cause_hypothesis,rtl_before_abs,rtl_after_abs,rtl_before_exists,rtl_after_exists
sess_037a61e4,sugg_87ea8e07,modify,ppa_violation,0.83,3156,750,2400,11,882.27,2270.41,8.28,828.74,2283.32,7.51,-53.53,12.91000000000031,-0.77,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_037a61e4\rtl_before.sv,artifacts\sessions\sess_037a61e4\rtl_after_sugg_1.sv,artifacts\sessions\sess_037a61e4\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_077a73d3,sugg_8d54140c,modify,ppa_violation,0.59,1687,750,2400,11,917.06,2348.27,8.22,919.18,2557.18,8.93,2.1200000000000045,208.90999999999985,0.7099999999999991,FAIL_POWER,OK,artifacts\sessions\sess_077a73d3\rtl_before.sv,artifacts\sessions\sess_077a73d3\rtl_after_sugg_1.sv,artifacts\sessions\sess_077a73d3\rtl_diff_sugg_1.patch,POWER failure observed; consider clock gating / enable conditions (future work).,,,,
sess_149dbaf7,sugg_6b33acc1,modify,ppa_violation,0.79,1236,750,2400,11,812.15,2078.6,12.06,909.54,2195.85,12.14,97.38999999999999,117.25,0.08,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_149dbaf7\rtl_before.sv,artifacts\sessions\sess_149dbaf7\rtl_after_sugg_1.sv,artifacts\sessions\sess_149dbaf7\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_19b86c12,sugg_c3c0f6f7,reject,ppa_violation,0.48,1739,750,2400,11,746.54,1759.34,13.17,684.67,2022.83,13.11,-61.87,263.49,-0.06,FAIL_FREQ_AREA,OK,artifacts\sessions\sess_19b86c12\rtl_before.sv,artifacts\sessions\sess_19b86c12\rtl_after_sugg_1.sv,artifacts\sessions\sess_19b86c12\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_1eba4819,sugg_18b37900,modify,ppa_violation,0.82,2830,750,2400,11,602.64,2511.22,11.02,498.2,2460.41,12.11,-104.44,-50.81,1.0899999999999999,FAIL_AREA,OK,artifacts\sessions\sess_1eba4819\rtl_before.sv,artifacts\sessions\sess_1eba4819\rtl_after_sugg_1.sv,artifacts\sessions\sess_1eba4819\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_1f0f383c,sugg_b6d8cbc6,modify,ppa_violation,0.87,1186,750,2400,11,802.63,1701.79,11.21,712.41,1813.5,11.02,-90.22,111.71000000000004,-0.19,FAIL_FREQ_AREA,OK,artifacts\sessions\sess_1f0f383c\rtl_before.sv,artifacts\sessions\sess_1f0f383c\rtl_after_sugg_1.sv,artifacts\sessions\sess_1f0f383c\rtl_diff_sugg_1.patch,AREA failure observed; RTL deltas weak → needs deeper RTL-aware analysis.,,,,
sess_297a1754,sugg_c4ff7704,modify,ppa_violation,0.51,723,750,2400,11,641.34,2034.22,11.3,622.7,1971.99,11.58,-18.64,-62.23,0.27999999999999936,FAIL_FREQ_AREA,OK,artifacts\sessions\sess_297a1754\rtl_before.sv,artifacts\sessions\sess_297a1754\rtl_after_sugg_1.sv,artifacts\sessions\sess_297a1754\rtl_diff_sugg_1.patch,AREA failure observed; RTL deltas weak → needs deeper RTL-aware analysis.,,,,
sess_2cf92220,sugg_89e46f5b,reject,ppa_violation,0.49,1668,750,2400,11,902.37,1751.53,10.67,980.99,1583.47,9.78,78.62,-168.06,-0.89,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_2cf92220\rtl_before.sv,artifacts\sessions\sess_2cf92220\rtl_after_sugg_1.sv,artifacts\sessions\sess_2cf92220\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_3324ab28,sugg_dcd7bb7c,reject,ppa_violation,0.49,1783,750,2400,11,887.16,2012.28,13.25,984.02,2109.62,13.27,96.86000000000001,97.33999999999992,0.019999999999999574,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_3324ab28\rtl_before.sv,artifacts\sessions\sess_3324ab28\rtl_after_sugg_1.sv,artifacts\sessions\sess_3324ab28\rtl_diff_sugg_1.patch,AREA likely increased due to added muxing/logic duplication.,,,,
sess_3a2bdbaa,sugg_759d0944,reject,ppa_violation,0.71,2064,750,2400,11,822.77,1853.3,10.06,728.3,1962.23,10.56,-94.47,108.93000000000006,0.5,FAIL_FREQ,OK,artifacts\sessions\sess_3a2bdbaa\rtl_before.sv,artifacts\sessions\sess_3a2bdbaa\rtl_after_sugg_1.sv,artifacts\sessions\sess_3a2bdbaa\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_3ce3e73d,sugg_07e66a68,reject,ppa_violation,0.57,1657,750,2400,11,648.61,2110.04,11.71,714.95,2049.01,10.38,66.34000000000003,-61.03,-1.33,FAIL_FREQ,OK,artifacts\sessions\sess_3ce3e73d\rtl_before.sv,artifacts\sessions\sess_3ce3e73d\rtl_after_sugg_1.sv,artifacts\sessions\sess_3ce3e73d\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_3f07fe11,sugg_17fc62f2,reject,ppa_violation,0.88,3409,750,2400,11,842.63,2129.29,9.25,894.01,2377.82,9.59,51.379999999999995,248.5300000000002,0.33999999999999986,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_3f07fe11\rtl_before.sv,artifacts\sessions\sess_3f07fe11\rtl_after_sugg_1.sv,artifacts\sessions\sess_3f07fe11\rtl_diff_sugg_1.patch,FREQ likely regressed due to deeper combinational logic (more ops/line).,,,,
sess_4614ddb4,sugg_df892675,reject,ppa_violation,0.91,3196,750,2400,11,672.23,1843.84,9.64,615.5,1963.82,8.29,-56.73,119.98000000000002,-1.35,FAIL_FREQ,OK,artifacts\sessions\sess_4614ddb4\rtl_before.sv,artifacts\sessions\sess_4614ddb4\rtl_after_sugg_1.sv,artifacts\sessions\sess_4614ddb4\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_5350c63d,sugg_b57c1b85,reject,ppa_violation,0.59,1718,750,2400,11,800.2,1891.11,12.49,772.36,2158.42,12.67,-27.84,267.3100000000002,0.17999999999999972,FAIL_POWER_FREQ_AREA,OK,artifacts\sessions\sess_5350c63d\rtl_before.sv,artifacts\sessions\sess_5350c63d\rtl_after_sugg_1.sv,artifacts\sessions\sess_5350c63d\rtl_diff_sugg_1.patch,AREA likely increased due to wider bitwidths.,,,,
sess_546c66bd,sugg_e7270a5b,accept,meets_targets,0.72,2164,750,2400,11,561.76,2486.58,8.4,558.24,2739.3,8.29,-3.52,252.72000000000025,-0.11,PASS,OK,artifacts\sessions\sess_546c66bd\rtl_before.sv,artifacts\sessions\sess_546c66bd\rtl_after_sugg_1.sv,artifacts\sessions\sess_546c66bd\rtl_diff_sugg_1.patch,N/A,,,,
sess_571a6169,sugg_5acd71b1,modify,ppa_violation,0.73,3076,750,2400,11,877.66,2237.24,11.18,798.99,2381.97,9.68,-78.67,144.73000000000002,-1.5,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_571a6169\rtl_before.sv,artifacts\sessions\sess_571a6169\rtl_after_sugg_1.sv,artifacts\sessions\sess_571a6169\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
sess_59d83b44,sugg_9ca8f043,modify,ppa_violation,0.79,3456,750,2400,11,850.4,1642.89,10.11,783.38,1789.34,9.14,-67.02,146.44999999999982,-0.97,FAIL_POWER_FREQ,OK,artifacts\sessions\sess_59d83b44\rtl_before.sv,artifacts\sessions\sess_59d83b44\rtl_after_sugg_1.sv,artifacts\sessions\sess_59d83b44\rtl_diff_sugg_1.patch,FREQ failure observed; consider adding pipelining or reducing combo depth.,,,,
